item_id,item_type,item_level
3840,ctest,8.377661389
3841,elicited_speech,6.352738274
3842,text_vocab,7.488
2321,dictation,2.233886259
592,ctest,8.013500533
3843,dictation,2.758801404
3844,ctest,0.485733228
1416,audio_vocab,10
3845,audio_vocab,5.136
3846,audio_vocab,9.522
3797,ctest,3.256323619
3847,elicited_speech,6.419079782
2522,ctest,6.546623744
3848,elicited_speech,5.832774421
913,text_vocab,9.745
3849,text_vocab,3.129
1810,audio_vocab,5.92
3850,text_vocab,5.536
3095,ctest,9.896123879
3851,elicited_speech,6.796698136
3852,audio_vocab,7.54
3853,text_vocab,6.319
1068,dictation,6.437402107
3854,dictation,6.322407362
3855,elicited_speech,7.512065489
88,text_vocab,0.402
419,dictation,0.410420197
616,elicited_speech,6.145444761
3856,audio_vocab,4.179
3857,elicited_speech,5.783805559
3858,text_vocab,6.318
3452,audio_vocab,0.431
3859,ctest,4.881907463
3860,dictation,5.900444266
3861,dictation,7.147146747
3862,ctest,6.830940608
3863,audio_vocab,2.084
3864,text_vocab,6.203
805,audio_vocab,6.195
3457,dictation,1.490759235
568,text_vocab,10
3865,dictation,7.273127125
3866,elicited_speech,8.016802126
3867,elicited_speech,7.379770162
882,dictation,8.803692089
724,text_vocab,7.165
370,audio_vocab,10
1693,audio_vocab,8.313
3453,ctest,5.791415364
3868,ctest,3.782215256
3869,text_vocab,8.245
3870,ctest,8.104657456
3871,dictation,4.262334163
221,dictation,8.656909235
3113,dictation,5.035398754
3872,elicited_speech,5.889450212
3873,audio_vocab,5.445
3874,text_vocab,7.421
3875,text_vocab,2.208
3876,elicited_speech,5.958569758
3877,audio_vocab,9.246
1719,ctest,9.788653893
2188,ctest,9.58429525
3878,dictation,7.278827568
61,elicited_speech,9.027297961
3879,elicited_speech,8.405976762
3880,audio_vocab,9.553
3881,elicited_speech,4.751837557
3882,dictation,3.192539683
571,audio_vocab,3.065
3883,audio_vocab,4.555
810,ctest,0.304729309
3884,dictation,8.499952189
3885,elicited_speech,5.192332584
3886,elicited_speech,5.943610131
3887,dictation,4.740260117
3888,text_vocab,1.224
3889,ctest,6.114305437
3890,ctest,2.811110524
6,dictation,0.426555525
3891,text_vocab,9.898
3827,text_vocab,6.301
3892,elicited_speech,5.08230081
3893,dictation,6.166994614
419,dictation,0.410420197
1813,text_vocab,6.979
3894,dictation,1.96456571
3895,audio_vocab,5.313
3896,audio_vocab,4.281
3243,ctest,9.58839584
3897,elicited_speech,4.74435787
3898,ctest,5.246351161
3804,audio_vocab,0.401
3899,ctest,5.764429884
3900,elicited_speech,1.332190682
3901,text_vocab,5.494
3902,text_vocab,9.968
2423,ctest,9.83000785
1806,dictation,8.576186917
221,dictation,8.656909235
1416,audio_vocab,10
3903,elicited_speech,8.587828788
3904,dictation,5.354485794
3905,dictation,0.882678706
3906,ctest,7.488396443
2741,text_vocab,8.122
1440,text_vocab,9.833
1817,ctest,9.917704269
3907,audio_vocab,2.14
51,elicited_speech,8.931411792
3908,elicited_speech,5.424859135
877,elicited_speech,8.596483129
3909,audio_vocab,5.278
580,audio_vocab,10
3910,audio_vocab,10
1862,audio_vocab,6.16
2485,ctest,3.199534572
1691,text_vocab,9.025
302,dictation,8.125031953
3662,elicited_speech,8.757315223
3911,ctest,8.276696987
2059,ctest,5.4673555
3912,elicited_speech,8.868008586
3913,text_vocab,6.308
3914,dictation,4.305307819
673,text_vocab,10
3915,text_vocab,4.165
150,dictation,0.431417394
3916,dictation,5.550705547
3917,dictation,6.742732941
1173,audio_vocab,9.945
3918,audio_vocab,7.284
3919,audio_vocab,1.045
3920,elicited_speech,7.390879563
3921,ctest,8.007527216
3922,elicited_speech,5.540449917
3923,ctest,6.32401862
3924,ctest,7.002382604
3529,text_vocab,7.242
662,text_vocab,9.772
3242,ctest,9.996459831
3925,text_vocab,1.447
3926,elicited_speech,8.380024478
331,ctest,4.221078572
3927,elicited_speech,3.503265981
3928,dictation,6.495195262
3929,elicited_speech,8.1764624
1976,audio_vocab,7.436
2813,audio_vocab,8.211
337,text_vocab,10
3930,text_vocab,7.2
2264,dictation,8.55440156
3931,dictation,2.066106804
3932,elicited_speech,6.948943127
3933,audio_vocab,5.02
479,ctest,1.311729933
2911,text_vocab,5.392
3934,dictation,4.309727519
6,dictation,0.426555525
3935,ctest,8.036870448
3936,text_vocab,1.453
3937,ctest,5.964659596
3938,ctest,3.005426938
3939,ctest,0.853058139
3940,elicited_speech,6.163900975
1578,audio_vocab,7.353
3941,text_vocab,5.148
3942,text_vocab,6.407
3943,ctest,9.582271373
3944,ctest,6.136147996
3945,elicited_speech,5.987963078
2662,text_vocab,9.764
3946,dictation,6.129399006
598,dictation,8.602821198
3947,elicited_speech,5.20345037
3948,elicited_speech,5.963834834
3949,elicited_speech,5.944134807
3950,dictation,6.003050788
887,text_vocab,9.722
3951,audio_vocab,9.832
3952,audio_vocab,0.724
3953,dictation,5.982047046
918,audio_vocab,9.747
1809,ctest,4.582990851
1971,audio_vocab,6.122
3954,text_vocab,6.426
3955,elicited_speech,4.714185428
3956,dictation,1.89183674
36,audio_vocab,5.062
3957,ctest,6.745981619
2444,elicited_speech,8.878357253
265,text_vocab,9.847
3958,ctest,9.923724074
3959,dictation,8.530546347
3960,ctest,3.516734616
3961,ctest,8.933096535
3962,audio_vocab,7.958
3963,dictation,4.785207129
277,elicited_speech,0.492863871
63,text_vocab,8.051
3964,dictation,5.861777693
270,dictation,8.523860498
1335,elicited_speech,8.869652487
2831,audio_vocab,9.834
1844,dictation,9.388424589
3965,audio_vocab,6.171
3966,ctest,9.571051459
3967,ctest,6.168843267
3968,text_vocab,7.17
2055,text_vocab,7.984
1962,elicited_speech,9.164235298
3969,audio_vocab,3.407
3970,audio_vocab,8.149
3971,text_vocab,2.997
3972,text_vocab,9.344
3973,elicited_speech,8.187690715
2953,audio_vocab,10
739,dictation,1.40156553
3405,elicited_speech,8.29864899
3737,ctest,0.406058044
3008,elicited_speech,6.692891361
3974,dictation,1.557091473
2586,text_vocab,2.191
1661,text_vocab,9.903
3975,ctest,8.457518724
81,text_vocab,8.05
1551,text_vocab,7.227
3976,ctest,1.801541627
39,text_vocab,9.8
3977,audio_vocab,10
3978,elicited_speech,7.834356278
3512,dictation,7.909282391
3979,dictation,4.256717372
3980,elicited_speech,8.14625693
3981,ctest,8.36282989
3982,dictation,7.662516527
3983,elicited_speech,4.12941555
3984,ctest,3.558593492
3985,audio_vocab,5.618
2356,text_vocab,9.681
3986,audio_vocab,9.679
3987,ctest,7.498868814
3988,audio_vocab,2.215
3989,elicited_speech,8.343404423
3990,elicited_speech,7.951688731
1996,audio_vocab,7.53
3105,text_vocab,5.096
365,dictation,9.047419434
3991,elicited_speech,4.529855058
6,dictation,0.426555525
3992,audio_vocab,8.355
3993,ctest,5.968636833
1197,dictation,8.827934851
2061,audio_vocab,6.187
3994,text_vocab,9.142
378,elicited_speech,8.667352676
3134,text_vocab,5.353
3,audio_vocab,10
3995,ctest,6.380487722
3996,dictation,3.349963679
3997,ctest,4.136053554
3998,ctest,7.927251414
1274,elicited_speech,8.968817167
3127,dictation,8.978213261
1013,dictation,8.047382711
285,ctest,9.99252317
2058,ctest,9.746335268
3999,elicited_speech,8.58341572
3425,dictation,8.678252603
235,text_vocab,9.991
4000,audio_vocab,9.974
1184,audio_vocab,7.209
1397,dictation,8.931181773
1394,elicited_speech,8.784156385
4001,dictation,6.144295473
660,elicited_speech,8.553510775
4002,text_vocab,2.709
1333,text_vocab,7.065
4003,elicited_speech,5.270898374
373,audio_vocab,9.568
4004,ctest,1.264403384
313,text_vocab,9.725
4005,audio_vocab,2.526
4006,audio_vocab,0.711
4007,text_vocab,1.188
4008,text_vocab,6.267
4009,text_vocab,3.06
4010,elicited_speech,6.161865786
4011,elicited_speech,4.53539254
1551,text_vocab,7.227
419,dictation,0.410420197
4012,dictation,6.324639164
4013,audio_vocab,5.911
4014,dictation,4.960523526
4015,elicited_speech,6.909499737
3822,elicited_speech,6.458288347
4016,audio_vocab,9.653
4017,text_vocab,5.423
4018,text_vocab,6.233
2566,ctest,9.847366867
4019,ctest,1.065592046
2562,audio_vocab,7.426
4020,elicited_speech,7.374311325
4021,ctest,7.09869801
4022,dictation,2.164788302
788,ctest,5.270159996
4023,ctest,8.029333689
4024,dictation,3.569988463
4025,text_vocab,9.515
4026,ctest,3.456090209
1397,dictation,8.931181773
4027,elicited_speech,4.652668628
4028,audio_vocab,5.06
3391,audio_vocab,8.144
4029,elicited_speech,5.670922835
1952,dictation,8.557410669
4030,elicited_speech,4.670357533
4031,text_vocab,5.336
4032,elicited_speech,5.182302022
2972,ctest,9.927781609
4033,ctest,8.121385613
4034,audio_vocab,4.671
419,dictation,0.410420197
4035,text_vocab,4.095
4036,audio_vocab,1.496
1552,ctest,0.008432419
1023,audio_vocab,9.859
4037,dictation,2.634772903
90,audio_vocab,8.086
4038,ctest,5.309001441
4039,dictation,6.143623558
4040,ctest,6.991462219
2860,text_vocab,5.41
2530,dictation,4.788290302
3692,elicited_speech,5.884227773
3487,audio_vocab,5.121
4041,audio_vocab,5.48
1512,elicited_speech,6.04596659
4042,text_vocab,4.504
1115,text_vocab,9.985
4043,elicited_speech,4.510927509
3931,dictation,2.066106804
3335,ctest,3.836600634
467,elicited_speech,8.592486469
4044,audio_vocab,4.296
4045,text_vocab,3.502
4046,ctest,6.07299197
1331,ctest,9.62410082
236,text_vocab,9.304
4047,audio_vocab,9.326
4048,elicited_speech,7.624269356
4049,ctest,8.971736647
4050,elicited_speech,8.483491081
4051,dictation,2.492334498
4052,audio_vocab,1.629
4053,dictation,5.905727986
4054,text_vocab,9.133
1898,text_vocab,10
1962,elicited_speech,9.164235298
4055,ctest,1.136200923
2887,audio_vocab,7.399
4056,ctest,8.928524704
4057,elicited_speech,1.526265937
149,dictation,0.434112048
4058,audio_vocab,5.284
3123,elicited_speech,9.007882317
402,dictation,8.503861328
4059,elicited_speech,8.051923917
294,dictation,8.143173595
2897,dictation,8.220217538
797,ctest,4.62819919
4060,text_vocab,7.232
4061,text_vocab,8.402
4062,text_vocab,6.012
4063,audio_vocab,9.285
4064,dictation,7.846981687
4065,audio_vocab,3.197
150,dictation,0.431417394
4066,text_vocab,1.117
1997,audio_vocab,7.464
4067,elicited_speech,8.108293649
4068,audio_vocab,9.533
4069,ctest,3.549297364
4070,text_vocab,8.364
4071,dictation,6.901472044
4072,ctest,7.995256729
561,audio_vocab,8.409
4073,elicited_speech,4.782113501
4074,elicited_speech,6.67422386
4075,dictation,2.179175928
2684,audio_vocab,6.14
3537,text_vocab,9.995
4076,text_vocab,8.088
4077,elicited_speech,7.378700365
4078,audio_vocab,4.681
4079,ctest,7.621022963
4080,ctest,6.763057017
4081,ctest,1.735021404
4082,text_vocab,6.393
4083,ctest,9.743848546
4084,text_vocab,4.354
1825,audio_vocab,0.485
1600,dictation,9.187930713
2951,dictation,4.29725266
4085,elicited_speech,8.301437459
4086,elicited_speech,8.367818946
4087,dictation,2.568782367
4088,text_vocab,4.316
2351,ctest,0.435196838
1117,dictation,9.001980769
4089,text_vocab,7.933
1888,audio_vocab,2.591
4090,ctest,6.20029633
4091,ctest,3.679411634
4092,dictation,5.308378114
4093,audio_vocab,4.165
4094,elicited_speech,3.579472055
783,audio_vocab,0.482
4095,elicited_speech,4.040585187
1570,elicited_speech,3.512793553
4096,text_vocab,4.559
4097,text_vocab,2.137
88,text_vocab,0.402
56,audio_vocab,6.265
4098,text_vocab,6.349
4099,text_vocab,1.403
4100,elicited_speech,8.335546923
1601,ctest,9.979176873
4101,elicited_speech,4.589053553
4102,ctest,6.075011515
4103,ctest,4.138160697
1577,dictation,6.56695447
4104,dictation,3.545333307
4105,audio_vocab,4.162
100,dictation,0.413175174
4106,elicited_speech,4.464612564
65,audio_vocab,9.883
4107,ctest,6.362745424
4108,ctest,9.693388485
3454,text_vocab,5.947
145,ctest,0.487396732
685,audio_vocab,5.438
4109,audio_vocab,1.403
4110,dictation,4.324592769
4111,dictation,2.694352751
4112,ctest,6.285272649
3303,text_vocab,9.693
4113,dictation,7.837242333
136,text_vocab,0.476
4114,elicited_speech,6.521989429
149,dictation,0.434112048
4115,text_vocab,7.178
4116,ctest,2.465006717
4117,dictation,4.473320388
4118,audio_vocab,6.514
4119,audio_vocab,8.16
4120,elicited_speech,6.583738527
4121,dictation,7.030539289
4122,elicited_speech,7.170848694
4123,elicited_speech,7.0855869
4124,text_vocab,3.324
3519,elicited_speech,8.011909666
277,elicited_speech,0.492863871
45,audio_vocab,10
4125,audio_vocab,7.404
568,text_vocab,10
4126,dictation,1.872839125
4127,ctest,7.117782366
4128,ctest,9.687805225
4129,elicited_speech,8.655611776
4130,audio_vocab,6.063
4131,text_vocab,9.866
4132,ctest,1.645073691
4133,text_vocab,2.952
4134,elicited_speech,8.514787635
3157,audio_vocab,10
4135,dictation,4.947410089
4136,audio_vocab,3.213
1942,elicited_speech,4.178715006
695,audio_vocab,9.797
3396,text_vocab,9.806
4137,audio_vocab,8.049
1269,ctest,9.896717649
4138,text_vocab,7.229
4139,dictation,9.373597877
2668,elicited_speech,8.548145472
6,dictation,0.426555525
4140,audio_vocab,8.177
4141,ctest,7.87510995
1958,elicited_speech,8.870029031
4142,text_vocab,7.248
4143,ctest,5.008826338
355,dictation,8.887890231
4144,dictation,8.481403781
2662,text_vocab,9.764
1429,dictation,8.688409397
1261,elicited_speech,8.965248819
1920,text_vocab,9.685
4145,ctest,7.37529068
2895,audio_vocab,7.423
4146,ctest,4.720834867
2309,text_vocab,2.294
785,ctest,9.860324353
4147,audio_vocab,4.226
4148,text_vocab,4.989
1254,text_vocab,10
4149,dictation,0.63728484
1313,audio_vocab,7.616
4150,elicited_speech,6.738800675
4151,elicited_speech,6.733454558
4152,dictation,6.67550169
4153,audio_vocab,9.85
4154,text_vocab,8.099
4155,text_vocab,10
4156,text_vocab,4.501
4157,dictation,2.977832705
4158,ctest,8.122416699
4159,audio_vocab,7.487
3501,ctest,5.857721025
4160,dictation,6.262035467
4161,elicited_speech,6.216643106
4162,ctest,1.305348472
4163,dictation,5.507402888
4164,text_vocab,7.271
2548,ctest,9.983502126
2997,elicited_speech,5.119289137
4165,audio_vocab,1.179
4166,elicited_speech,7.23095157
4167,elicited_speech,6.781474194
2710,dictation,8.537283418
4168,dictation,3.850595803
4169,audio_vocab,2.512
1229,ctest,9.731366308
419,dictation,0.410420197
4170,text_vocab,9.305
4171,text_vocab,7.462
4172,ctest,5.848619842
4173,elicited_speech,8.513391553
4174,dictation,8.347744346
1962,elicited_speech,9.164235298
4175,audio_vocab,4.569
4176,ctest,7.27691136
2351,ctest,0.435196838
4177,audio_vocab,9.488
4178,text_vocab,7.012
2352,ctest,4.351134933
3245,audio_vocab,7.247
3761,elicited_speech,9.282696115
3628,elicited_speech,6.489670542
4179,ctest,8.748275423
4180,audio_vocab,9.802
867,dictation,8.530785732
4181,text_vocab,2.148
383,dictation,8.541853253
4182,text_vocab,4.856
4183,text_vocab,9.976
2603,audio_vocab,9.938
3221,elicited_speech,9.020822783
1545,elicited_speech,8.500499268
2764,text_vocab,9.684
4184,dictation,8.607405365
598,dictation,8.602821198
1455,audio_vocab,4.336
4185,elicited_speech,4.342172536
4186,ctest,5.652191717
4187,ctest,9.832165503
2199,ctest,1.311854594
4188,elicited_speech,6.265881038
4189,text_vocab,5.134
3122,text_vocab,6.055
4190,ctest,7.571506828
4191,elicited_speech,4.534987592
1227,ctest,5.960459434
100,dictation,0.413175174
4192,audio_vocab,2.564
4193,dictation,5.723500854
4194,dictation,4.452153036
1240,text_vocab,1.31
4195,text_vocab,10
4196,audio_vocab,8.262
109,text_vocab,7.577
2775,audio_vocab,7.436
2848,dictation,3.144909395
4197,ctest,6.480948873
4198,elicited_speech,4.874952946
3168,elicited_speech,8.250418971
6,dictation,0.426555525
4199,dictation,2.309948041
4200,text_vocab,5.383
4201,audio_vocab,5.5
4202,audio_vocab,0.704
4203,elicited_speech,5.721884288
4204,audio_vocab,0.432
1217,text_vocab,7.949
4205,elicited_speech,6.989462262
1276,dictation,8.648198256
4206,audio_vocab,5.94
4207,elicited_speech,5.686404111
4208,dictation,2.824787295
4209,ctest,5.696317567
2706,elicited_speech,7.789013972
4210,text_vocab,2.461
4211,text_vocab,5.4
4212,text_vocab,9.925
4213,audio_vocab,4.01
4214,ctest,0.873910332
4215,text_vocab,5.512
3616,ctest,6.043283715
4216,ctest,2.620283876
269,audio_vocab,10
2212,elicited_speech,5.944976878
4217,audio_vocab,6.358
4218,audio_vocab,6.067
1896,dictation,6.9352782
2685,dictation,5.779234263
100,dictation,0.413175174
4219,dictation,2.656991052
4220,text_vocab,9.813
4221,elicited_speech,5.126086208
4222,ctest,8.404775103
4223,ctest,6.821515894
4224,elicited_speech,6.750900128
4225,elicited_speech,6.689807628
4226,dictation,8.416788689
4227,dictation,2.522714921
4228,elicited_speech,7.035616455
88,text_vocab,0.402
1016,ctest,9.521569534
4229,text_vocab,3.333
1301,audio_vocab,9.928
4230,text_vocab,6.017
4231,ctest,2.013084311
3832,dictation,4.336323771
277,elicited_speech,0.492863871
1995,dictation,7.195259827
4232,dictation,5.251543721
4233,text_vocab,6.096
4234,ctest,7.347681764
4235,elicited_speech,7.12553043
4236,elicited_speech,7.677647724
4237,audio_vocab,5.031
4238,text_vocab,9.275
4239,audio_vocab,2.434
4240,audio_vocab,7.273
1788,text_vocab,9.705
3485,audio_vocab,7.235
3256,ctest,4.124448359
2032,ctest,6.938563159
3060,audio_vocab,7.09
362,ctest,9.832134803
1415,ctest,6.504133488
149,dictation,0.434112048
4241,elicited_speech,7.973255822
2084,elicited_speech,7.003292871
4242,dictation,5.441890656
4243,ctest,2.632100571
4244,dictation,7.878599185
2841,audio_vocab,4.46
4245,elicited_speech,7.393248292
150,dictation,0.431417394
4246,dictation,2.848496371
4247,ctest,0.22544454
1093,text_vocab,7.309
2868,dictation,8.179815934
4248,text_vocab,6.188
4249,audio_vocab,6.297
4250,ctest,8.84658644
1198,text_vocab,6.043
3477,ctest,6.769307386
4251,text_vocab,9.702
583,dictation,8.59397677
4252,audio_vocab,0.442
4253,audio_vocab,8.291
380,text_vocab,9.977
2006,dictation,3.810756638
4254,audio_vocab,7.338
4255,elicited_speech,7.27052731
4256,elicited_speech,1.2972128
4257,ctest,4.437046416
4258,elicited_speech,6.605606164
4259,ctest,7.130627782
226,text_vocab,2.314
4260,audio_vocab,3.101
1618,dictation,6.624312802
4261,ctest,6.1640171
2021,text_vocab,10
4262,text_vocab,9.947
469,ctest,9.880500172
4263,elicited_speech,6.729378458
2000,text_vocab,7.062
1688,elicited_speech,8.394316421
4264,audio_vocab,7.111
4265,dictation,2.946863947
4266,audio_vocab,2.356
1686,text_vocab,7.294
4267,dictation,4.434165399
4268,dictation,7.214464235
4269,text_vocab,2.436
4270,ctest,2.881836387
3986,audio_vocab,9.679
4271,elicited_speech,7.156827143
392,audio_vocab,8.022
4272,elicited_speech,8.195554128
2376,audio_vocab,6.257
4273,dictation,1.343119087
4274,ctest,5.769835095
4275,elicited_speech,6.641408375
4276,ctest,4.586415052
4277,text_vocab,7.129
4236,elicited_speech,7.677647724
4278,ctest,7.498370575
365,dictation,9.047419434
4279,audio_vocab,10
67,ctest,0.551068833
4280,dictation,4.544036793
4281,elicited_speech,4.799171736
4282,elicited_speech,4.253117173
4283,ctest,4.29768178
4284,dictation,6.593491113
4285,dictation,5.445171942
4286,text_vocab,7.212
4287,elicited_speech,5.642993718
4288,audio_vocab,9.842
836,dictation,5.053862336
149,dictation,0.434112048
4289,audio_vocab,8.389
419,dictation,0.410420197
4290,elicited_speech,4.149599106
4291,audio_vocab,4.265
2921,ctest,0.187109233
1170,audio_vocab,7.429
1601,ctest,9.979176873
4292,text_vocab,6.124
4293,text_vocab,3.279
4294,elicited_speech,5.091890031
4295,ctest,8.13441631
2290,audio_vocab,0.455
4296,elicited_speech,4.798922488
4297,text_vocab,4.532
976,ctest,5.038660291
4298,audio_vocab,5.388
4299,ctest,5.309704373
4126,dictation,1.872839125
4300,text_vocab,2.313
4301,text_vocab,9.128
4302,dictation,5.876267602
4303,dictation,8.25686121
4304,audio_vocab,0.442
4305,audio_vocab,5.162
3999,elicited_speech,8.58341572
1188,text_vocab,9.804
1594,elicited_speech,8.776208329
4306,audio_vocab,9.323
508,elicited_speech,9.49818571
467,elicited_speech,8.592486469
4307,ctest,8.461854102
4308,dictation,5.180504618
4309,elicited_speech,8.063771808
4310,ctest,1.199039178
4142,text_vocab,7.248
180,audio_vocab,7.095
583,dictation,8.59397677
2264,dictation,8.55440156
4311,ctest,6.977432135
149,dictation,0.434112048
4312,text_vocab,9.081
1551,text_vocab,7.227
2260,audio_vocab,9.866
4313,ctest,4.621684407
2908,ctest,9.900103573
4314,text_vocab,2.93
3799,dictation,2.699497083
3447,audio_vocab,3.15
337,text_vocab,10
2550,elicited_speech,8.652402465
4315,ctest,9.818325578
4316,ctest,8.19632016
1959,ctest,9.555393359
4317,elicited_speech,8.904793896
1379,audio_vocab,8.201
150,dictation,0.431417394
4318,audio_vocab,7.169
4319,dictation,5.482406157
4320,elicited_speech,8.789312453
3281,text_vocab,2.139
2016,dictation,8.00490156
4321,dictation,2.914502186
3929,elicited_speech,8.1764624
4322,ctest,4.122325928
4323,audio_vocab,4.118
4324,elicited_speech,7.807337468
4325,dictation,7.676424556
3040,text_vocab,7.499
1481,text_vocab,5.501
456,elicited_speech,8.237982765
4326,ctest,8.473688803
4327,audio_vocab,1.135
4328,audio_vocab,9.757
4329,dictation,7.489498933
506,text_vocab,10
4330,ctest,5.923037
4331,audio_vocab,8.276
4332,elicited_speech,1.422746082
4128,ctest,9.687805225
4333,text_vocab,8.24
2830,dictation,9.019115108
4334,text_vocab,9.764
419,dictation,0.410420197
4335,text_vocab,9.706
4336,elicited_speech,6.815146597
708,dictation,8.152946977
4337,text_vocab,7.189
4338,elicited_speech,8.160928601
662,text_vocab,9.772
4339,text_vocab,5.026
1893,text_vocab,1.066
4340,ctest,5.416022134
4341,ctest,2.337114193
1151,audio_vocab,7.068
4342,ctest,7.894201975
3491,elicited_speech,4.14071867
4343,dictation,1.467536594
4344,audio_vocab,0.88
4345,audio_vocab,7.551
214,ctest,8.409536772
4346,elicited_speech,8.374607972
4347,dictation,3.955253651
4348,ctest,5.514636877
2146,elicited_speech,7.987885676
4349,text_vocab,9.869
4325,dictation,7.676424556
4350,audio_vocab,5.476
4351,audio_vocab,9.981
2501,ctest,9.812435131
4352,audio_vocab,7.413
3454,text_vocab,5.947
4353,dictation,7.566864041
4354,elicited_speech,7.537372639
4355,ctest,7.370682658
4356,ctest,7.291010442
4357,dictation,2.662774244
4358,audio_vocab,9.716
4359,ctest,7.798920501
4360,dictation,7.230303814
1051,ctest,9.97725462
4361,text_vocab,10
3666,ctest,9.575664526
4362,text_vocab,8.35
4363,audio_vocab,6.157
2942,elicited_speech,8.030575623
4364,text_vocab,7.337
3013,audio_vocab,9.73
2760,elicited_speech,5.688176333
4365,elicited_speech,2.911527391
4366,dictation,5.70576917
4367,text_vocab,10
4368,elicited_speech,7.901051073
4369,audio_vocab,0.713
2841,audio_vocab,4.46
4370,audio_vocab,6.977
2373,text_vocab,4.413
4371,dictation,1.275015847
4372,ctest,2.959865722
3683,text_vocab,5.499
84,dictation,8.631090487
3253,elicited_speech,6.569554593
4373,dictation,5.728214514
4374,elicited_speech,8.388024725
4375,dictation,8.106136972
4376,dictation,5.07703699
4377,dictation,2.413642303
4378,ctest,9.544367638
4379,elicited_speech,8.456868046
4380,elicited_speech,8.291174413
4381,audio_vocab,9.182
319,text_vocab,1.335
4382,elicited_speech,6.530951256
977,text_vocab,10
1587,audio_vocab,7.937
4383,audio_vocab,2.965
4384,elicited_speech,8.167475932
595,audio_vocab,8.22
3006,ctest,6.590417031
4385,dictation,8.025660238
212,audio_vocab,9.678
2805,ctest,2.410262243
1614,ctest,6.043691638
4386,elicited_speech,2.944618189
4387,audio_vocab,5.337
4388,audio_vocab,7.195
150,dictation,0.431417394
4389,ctest,7.180005183
4390,text_vocab,3.512
3365,elicited_speech,6.730544361
2893,dictation,7.846996244
4391,text_vocab,7.879
4392,dictation,3.728187753
4393,text_vocab,6.047
4394,text_vocab,8.297
4395,ctest,9.556126674
4396,text_vocab,7.331
4397,dictation,6.209275976
4398,audio_vocab,8.251
4399,elicited_speech,3.920667188
4400,elicited_speech,1.357717004
149,dictation,0.434112048
4401,ctest,9.435448924
1728,dictation,1.974418858
4402,text_vocab,4.235
3756,text_vocab,4.408
2537,dictation,3.753189959
2054,ctest,1.792161163
4403,elicited_speech,3.587746344
4404,elicited_speech,5.883757707
4405,elicited_speech,3.877243938
4406,elicited_speech,3.748543173
4407,ctest,7.035331146
1771,audio_vocab,0.454
707,ctest,2.891586648
4408,text_vocab,9.195
3668,audio_vocab,6.301
88,text_vocab,0.402
4409,dictation,3.61426007
4410,audio_vocab,4.113
4411,audio_vocab,2.264
4412,text_vocab,4.498
3797,ctest,3.256323619
4413,elicited_speech,3.538578615
1441,dictation,8.538552538
4414,ctest,4.347154333
4415,audio_vocab,4.289
651,dictation,0.444749779
3807,audio_vocab,9.869
4416,ctest,7.68682826
3877,audio_vocab,9.246
229,dictation,8.549298604
467,elicited_speech,8.592486469
4417,text_vocab,4.598
2830,dictation,9.019115108
4418,dictation,1.002291354
2461,dictation,7.817210775
4419,text_vocab,9.695
669,text_vocab,10
48,audio_vocab,10
4420,text_vocab,1.524
4092,dictation,5.308378114
4421,elicited_speech,8.532118531
3934,dictation,4.309727519
1594,elicited_speech,8.776208329
4422,dictation,7.990814146
4423,audio_vocab,2.453
4424,audio_vocab,7.209
4425,elicited_speech,8.314182087
3617,ctest,9.615154751
1813,text_vocab,6.979
4426,elicited_speech,8.806703054
4427,audio_vocab,5.219
4428,ctest,1.7351871
4429,elicited_speech,3.629605504
4430,text_vocab,9.344
2908,ctest,9.900103573
4431,ctest,6.373106612
4432,ctest,8.529909243
223,elicited_speech,9.259741509
1952,dictation,8.557410669
246,ctest,4.497553626
4433,elicited_speech,8.298688476
4434,ctest,6.982880115
1708,audio_vocab,6.196
554,text_vocab,6.233
4435,audio_vocab,1.032
4436,audio_vocab,4.214
4437,audio_vocab,6.243
175,elicited_speech,8.140204907
4438,dictation,8.21930148
3216,dictation,8.510979666
4439,elicited_speech,8.018656309
4440,text_vocab,9.906
4441,text_vocab,0.503
4442,ctest,7.670157816
3904,dictation,5.354485794
4443,ctest,7.796468351
4444,elicited_speech,8.25998604
4445,audio_vocab,9.473
4446,text_vocab,7.128
4447,audio_vocab,8.005
1848,dictation,2.959892609
4448,elicited_speech,7.550404213
4449,dictation,5.810369441
759,dictation,9.362022446
4450,ctest,2.018450985
2100,text_vocab,8.434
1143,text_vocab,4.359
4451,ctest,9.209346652
2384,audio_vocab,7.219
4452,ctest,4.011833734
2389,text_vocab,5.527
4453,elicited_speech,7.101995325
4454,elicited_speech,8.28459868
4455,dictation,2.650808823
100,dictation,0.413175174
1013,dictation,8.047382711
305,audio_vocab,10
4456,text_vocab,7.268
4318,audio_vocab,7.169
4457,audio_vocab,4.647
4458,elicited_speech,7.102477631
1627,audio_vocab,9.874
4459,dictation,3.529874429
4460,elicited_speech,8.015482334
649,dictation,8.082713162
631,text_vocab,9.995
4461,ctest,1.183676057
4462,ctest,5.723025975
4463,elicited_speech,6.733496235
4464,dictation,5.588333444
2385,elicited_speech,3.549669435
149,dictation,0.434112048
4465,text_vocab,2.358
4466,ctest,7.34755548
4467,audio_vocab,2.128
1959,ctest,9.555393359
1178,text_vocab,7.258
299,ctest,8.461916748
4468,text_vocab,7.117
4469,elicited_speech,5.042352891
4470,elicited_speech,5.302635848
772,text_vocab,10
2017,text_vocab,5.471
